A,B,C,D,E,F
10.1,21,589,15,11,10
10,22,555,15,10,10
10,21.5,567,13,12,10
9.9,21.2,632,14,11,10
9.9,21.2,598,14,10,10
9.9,21.2,598,14,10,10
10.1,23.5,560,14,10,9.8
10.3,23.5,555,15,12,10.2
10.3,22,502,10,7,10
10.3,22,485,9,7,13.6
10.3,23,496,10,8,15
10.3,23,485,10,8,15
10.3,22,445,10,7,15.6
10.5,16,680,14,9,12.4
9.45,18,588,10,7,12.4
9.55,17,645,11,7,11.8
9.55,15,658,11,7,11.4
9.5,17,701,11,9,11.4
9.5,17,756,12,9,11
9.5,16.5,733,12,12,11
9.55,16.5,726,13,11,11.2
9.5,18,725,13,10,11
9.5,18,766,12,10,11.5
9.5,17,776,13,9,11.5
9.5,18,758,14,9,11
9.5,19,677,14,11,11
9.5,18,696,14,10,12
9.5,18,671,15,10,12.5
9.5,18,662,15,9,12
9.5,18,665,15,9,12.5
9.3,16,592,10,8,16
9.3,18,527,10,8,17
9.5,17.5,618,10,9,16
9.5,18,688,11,9,11
9.5,18,800,12,9,11
9.5,18.5,660,12,9,12
9.5,17,684,11,8,12.2
9.5,18,658,11,8,12.8
9.5,18,674,11,8,13
9.8,17,618,11,7,11.6
9.8,17,617,11,7,11.6
9.45,18,588,10,7,12.4
10.6,18,591,15,14,13.2
9.65,18,611,11,10,15.6
9.6,18,588,11,9,14.4
9.3,17.5,588,8,7,16
9,15.5,695,10,9,13
9,14,720,10,8,11.5
9,14,595,11,9,14
9.1,15,608,11,10,15
9,16,597,11,10,15
9,16.5,640,11,8,17
9.3,17,655,10,8,17
9.3,17,630,10,9,17
9.3,16,602,10,8,17
9.3,18,601,9,8,18
12.2,19,520,25,11,18.6
12,21,467,29,9,22.4
12,21.5,492,27,8,18.6
12.2,20,469,28,8,14.4
12.1,20.5,528,28,13,9.8
12.2,18.5,613,26,11,9.2
12.2,16.5,683,23,9,12.4
12.2,17,712,21,9,16.2
12.2,16,711,22,9,12
12.3,17,738,24,12,14.4
12.5,17,748,25,11,14.4
12.3,16,802,23,11,13.8
12.3,16,813,24,12,12.2
12.2,14,849,22,11,12.2
12.2,13,801,23,13,12.2
12.5,19,503,23,10,16.4
12,21,481,22,11,16.8
12,21,481,22,11,16.8
12,22,525,22,10,16.8
12,21.5,486,21,9,16.2
12,20.5,526,20,10,16.2
12,21.5,546,20,9,16.2
12.1,20,535,20,10,16.2
12.1,22,566,21,9,16
12.1,22,555,21,9,16
12.1,22,540,24,9,16
12.1,20,544,24,10,16.2
12,19.5,522,20,10,15.4
12.1,20,540,21,9,15.2
12,20,530,23,10,16.6
12.1,19.5,522,24,10,16.8
12.2,18,520,24,11,14.8
12.1,19,521,24,11,16
12,15.5,500,19,8,24
12.2,15,525,19,8,22
12.1,15,505,19,8,22
12.1,21,490,25,10,20.6
12,22,502,25,12,18.4
12.2,21,513,26,10,18
12.1,21,509,23,10,17.6
12.2,20,586,20,10,16.2
12.2,21,526,23,10,16.6
12.2,20,536,20,11,15.4
12.3,20,522,21,10,15.4
12.2,19.5,541,21,10,15.2
12.3,19.5,574,22,11,15.8
12.3,19.5,574,22,11,15.8
12.3,19.5,499,23,11,15.8
12.3,19.5,499,23,11,15.8
11.85,21,598,20,9,14
12.1,22,400,21,9,14
12.15,21,421,20,9,10
12.2,23,732,24,11,10
12.3,23,753,24,10,13.6
12.05,22,588,20,13,11.6
12.1,20,616,22,13,10.4
12.1,20.5,624,22,14,9.2
12.1,21,575,24,14,9.2
12.2,19.5,563,23,12,9.6
12.3,19,597,23,12,9.6
12.35,19,603,21,12,9.6
12.1,21,515,23,13,11.6
12.1,22,522,23,12,11.6
12.1,22,563,23,12,11.6
12.05,19.5,548,22,12,10.4
12.15,21,532,21,12,10.4
12.1,20.5,576,21,14,9.2
12.1,20.5,597,20,9,9.2
12.1,20.5,831,20,10,8
12.1,21.9,924,21,13,8
12.2,20.5,921,21,12,8
12.2,20.5,915,21,12,8
12.3,20.4,934,18,13,8
12.3,19.5,921,19,9,8
12.2,19,965,19,8,8
12.2,19,910,17,9,8
8,9.8,460,3,3,14.8
7.8,12,472,3,2,15.6
7.85,12.3,497,5,3,13.8
8.2,11.5,542,6,4,12.2
7.9,9.8,531,5,4,14
8.1,6.8,812,5,3,13.6
8.15,5.5,1035,5,5,13.8
8.2,5.3,1022,5,4,14
8.1,5.5,1014,5,4,14
8.2,5.5,1030,5,4,14.2
12.8,11,620,21,17,21
12.8,11.5,650,17,15,15
12.8,11,675,18,12,14
12.8,11,650,19,13,18.4
12.9,13,580,18,11,19
12.8,12.5,650,20,12,10
12.8,12.5,750,22,13,10
12.9,13,720,18,13,11.4
12.8,12.5,690,17,10,12.2
12.9,12.5,700,18,9,12.2
12.8,11.5,720,17,10,13
12.8,11.5,760,16,9,10
12.8,10.5,760,17,12,10.5
12.8,11,745,17,12,11
12.8,10.5,798,15,12,12
12.8,10.5,818,15,13,12
12.8,10.5,851,16,10,12
12.8,10.5,818,17,12,11
13,11,739,17,10,10
13.3,10,745,15,14,11
13.3,10.5,708,18,11,11
13,10.5,708,18,11,11
12.6,9.5,850,15,13,18
12.6,10.5,880,18,12,17
12.8,12,610,18,10,14
12.8,11.5,680,17,12,13.8
12.8,12,640,17,12,14
12.85,11,680,17,12,15.8
12.9,10,630,17,12,14
12.8,11.5,640,15,9,15
12.8,11.5,620,15,14,14.2
12.9,11.5,560,15,11,17
12.8,10.5,684,15,13,19
12.8,10,700,18,14,16
12.8,10.5,597,18,14,16
12.9,10.5,654,18,13,16
13.1,10.5,686,19,14,18
13.5,10,693,22,14,18
13.5,10,657,19,15,18
13.6,10,689,21,13,18
13,9,612,16,13,22
12.55,11,738,17,10,8.8
12.55,11,746,16,13,9.6
12.5,12.5,834,19,13,6
12.5,12,862,17,8,6
12.5,10.5,865,17,9,10
12.55,10.5,842,17,9,12
12.55,10.5,785,17,8,13.2
12.5,11,754,18,9,12.8
12.5,11.5,740,18,9,12.8
12.5,12,756,20,12,12.4
12.7,11.5,735,19,13,12
13,11,683,19,14,12.2
12.7,11.5,687,19,12,12.6
12.7,12,688,17,14,12.4
12.5,13,538,20,10,15
12.5,13,528,22,8,15
12.55,13,544,21,8,14.8
12.55,13.5,489,25,12,16
12.5,13.5,605,18,10,12
12.5,12,594,20,13,12
12.55,12,680,20,14,12
12.85,11.5,621,26,14,12
13,10,685,20,14,12
13.1,10,605,18,11,12
12.9,14,635,20,12,16.4
12.85,12,592,19,14,12
13.05,12.5,548,22,15,12.8
12.55,13,543,20,13,12.4
12.55,12.5,511,18,11,15
12.5,13.5,465,19,9,24.4
12.5,17.5,401,21,13,24.4
12.5,17,415,19,9,11
12.5,15,475,17,10,14
12.5,15.5,476,17,16,13
12.5,15.5,471,18,14,12.8
12.5,15.5,474,19,12,12.6
12.5,15.5,474,19,12,12.6
12.5,15.5,497,19,12,13.8
12.5,15,507,19,11,12.2
12.5,13,537,19,11,14
12.65,12.5,577,20,10,14.4
13,12,558,25,11,14.2
12.8,11.5,558,23,9,15.6
12.5,12.5,549,21,10,15.2
12.5,13,538,20,10,15
12.5,14.5,531,21,14,14.4
12.5,13.5,568,21,12,14
12.5,13.5,547,21,11,12.8
12.5,12.5,541,22,13,15
12.5,13,514,23,14,14.6
12.6,12,490,16,8,16
12.5,12,472,20,9,8.2
12.5,11.8,537,17,8,8.6
12.5,11,546,17,8,8.6
12.7,10.5,629,17,9,7.4
12.8,10.5,773,18,7,7.6
13,10.5,708,16,13,7.4
12.55,10.5,765,16,10,8
12.55,10.5,721,15,10,8.8
9.75,26,630,16,8,8.6
9.7,26,622,16,9,9.2
9.7,26,592,15,10,9.6
9.7,26,574,16,9,9.6
9.7,22,557,15,9,8.6
9.7,22,554,16,9,9.2
9.8,22,544,16,9,9.6
9.8,22,534,16,9,9.2
9.8,22,529,16,10,8.6
10,22,645,16,9,11
10,23.5,645,16,15,10
10,22,590,16,13,9.6
10,21.5,680,17,13,10.2
10,22,625,17,13,9.8
10,23,610,17,13,9
10.1,23,615,17,11,8.8
10.2,22,575,18,9,8.2
10,22.5,575,18,9,9
9.9,25,504,14,13,11
9.9,23,701,16,12,8
9.9,26,551,21,12,18
10.1,22.5,531,15,11,12
10.1,20,578,16,9,6.8
10.1,20,548,17,9,6.4
10.1,20.5,530,16,9,4
10,20.5,681,10,6,14.8
10.1,19.5,871,13,6,14
10.1,18,671,13,7,14
10.1,18,701,15,11,14
10.1,17.5,882,15,13,14
10.2,17.5,842,16,12,14
10.1,18,821,16,13,13
10.1,20,868,15,14,13
10.15,18.5,863,16,11,13
10.1,18,891,15,13,13
10.2,18.5,824,16,12,13
10.25,18.5,802,16,12,13
10.2,18,908,16,11,12.8
10.2,18.5,901,16,11,12.8
10.25,19,842,15,13,12.8
10.2,18,878,16,10,12.8
10.2,18,849,15,11,13
10.25,18,801,16,10,13
10.2,18.5,803,15,10,13
10.2,18.5,803,15,10,13.2
10.2,18,812,15,10,13.2
10.2,18,809,15,10,13.2
10.2,18,809,15,10,13.4
10.05,21,639,14,8,16
9.8,20,625,14,7,18
10.1,17.5,849,16,9,12
10.1,19.5,767,19,9,10
10.1,19.5,718,17,11,9.2
10.1,19,856,18,10,8.8
10.1,16.5,878,19,9,8.6
10.1,16.5,1044,16,10,9
10.2,15,898,16,11,9.2
10.1,16,980,16,10,9.5
10.1,16.5,837,17,9,9.8
10.1,16.5,997,17,8,9.6
10.1,16.5,988,15,10,9.8
10.1,17,972,15,10,9.6
10.15,16.7,982,15,8,9.8
10.1,18,971,16,10,9.8
10.35,19,998,16,9,8.8
10.4,20,981,16,10,9.2
10.45,19,789,17,10,9.2
10.4,17.5,992,19,12,9
10.4,18,934,18,11,9
10.5,17,921,19,9,9
10.45,18,917,20,8,9
10.45,18,886,19,9,9
10.5,18,860,20,9,9
9.3,18,620,12,9,16.8
9.45,16.5,620,12,8,16.8
9.35,18,584,11,9,16.2
9.3,18,654,12,9,15.8
9.3,18,588,12,9,15.8
9.3,17.5,578,12,8,16.4
9.3,17,661,11,9,16.8
9.3,16.5,641,12,9,15.4
9.3,17.5,631,11,9,16.8
9.3,17,612,11,9,16
9.3,18,631,11,8,15.2
9.3,18,630,11,8,15.2
9.35,18,638,11,10,15.2
9.35,18,638,11,10,15.2
9.3,20,575,12,9,12
9.3,20,600,12,10,12.8
9.3,19,625,13,8,14
9.3,18,608,12,9,14
9.3,17,615,13,8,16
9.35,18,598,13,8,16
9.3,11,577,13,8,16.4
9.3,11,592,13,10,16.4
9.4,18,628,13,10,16.4
9.3,18,627,12,9,16.6
9.3,18,620,12,9,16.8
9.3,18,620,12,9,16.8
9.3,18,625,11,9,15.4
9.3,20,551,15,9,15.8
9.3,20,572,14,9,15.2
9.3,20,568,14,8,15.6
9.3,20,633,14,10,15.2
9.3,19.5,615,14,11,16
9.3,19,605,13,11,16.8
9.3,18.5,601,14,11,17
9.4,18.5,601,13,11,17
9.4,17.5,622,13,11,16.8
9.4,17.5,645,13,10,16
9.3,17.5,625,13,9,16
9.4,17.5,622,13,9,16
9.4,17.5,622,13,9,16
10.2,21,407,12,8,22.4
10,22,526,13,8,21.6
10.1,21.5,576,15,8,12
10.2,22.5,554,14,9,13.6
10.2,22,514,15,8,13.6
10.2,19,602,15,9,16.8
10.35,20.5,588,13,8,14.4
10.5,17.5,481,16,8,14
10.3,19,506,15,10,23.2
10.3,19,571,16,8,19.8
10.3,18,637,15,8,10.8
10.3,18,733,17,7,9.2
10.45,17,524,18,7,7.2
10.4,17,562,17,7,8
10.3,17,496,17,7,8
10,21,467,14,4,23.6
10,20,532,14,7,13
10.05,24,493,14,9,13
10.1,24,493,13,8,12.2
10.15,24,590,15,8,12.4
10.25,22,423,14,7,24
10.2,21,469,13,9,19
10.2,22,502,15,8,18.6
10.35,22,489,15,11,13.8
10.2,24,470,16,10,16.4
10.3,25,503,16,11,18
10.15,24,559,15,9,20
10.3,29,412,16,11,19.6
9.1,20,780,12,8,7.5
9.2,19.5,815,11,9,9
9.3,20,767,12,7,20
9.3,19.9,714,11,8,17.2
9.45,19,612,12,7,16.8
9.45,18.5,615,14,7,17.8
9.45,21,543,13,7,19.2
9.35,20.5,714,13,9,11.8
9.3,19.5,824,14,12,8.4
9.45,19,757,12,8,9
9.55,18,705,14,8,11.2
9.4,19,800,13,9,11.2
9.55,18,742,15,11,10.4
9.6,18.5,767,15,7,10.1
9.75,18,774,15,7,12.2
10.25,18.5,775,16,7,12.4
10.45,18,786,17,5,12.6
10.5,17,736,16,5,12.6
10,18.2,701,13,5,10.2
10.1,18,679,13,5,10.2
9.45,19,804,9,5,18
9.6,19,743,10,6,14.6
9.45,21.5,629,3,17,12.2
9.65,19,598,13,9,13
9.65,20.5,521,12,8,16.6
9.6,19,685,13,9,12.8
9.6,20,742,12,10,8.4
9.7,19,742,14,9,15.4
9.7,19,697,13,8,13.6
9.7,19,697,13,8,13.6
9.7,19,697,13,8,13.6
8.5,10,607,7,4,20
8.15,11,722,7,5,20
8.2,12,707,7,5,20
8.15,13,734,7,7,18
8.2,13,789,7,7,18
8.35,16,693,8,7,18
8.5,16,786,10,7,16
8.6,16.5,734,9,6,16
8.45,17.5,765,8,6,15
8.4,14.5,783,10,7,15
8.5,15,791,10,7,14.8
8.5,15,791,10,7,14.8
8.6,18.5,741,11,7,14
8.25,16,783,10,7,14
8.25,14,878,8,7,19
8.3,15,794,9,7,19
8.3,18,837,9,8,16
8.5,18,909,10,7,16
8.5,17,911,10,7,16
8.5,15,909,8,7,16
8.4,15,927,10,7,16
8.4,15,908,9,7,16
8.4,15,818,9,7,16
8.4,15,818,9,7,16
8.35,15.8,976,8,4,18
8.3,16,945,8,5,16.4
8.35,14,993,9,8,12
8.5,18,991,11,8,12
8.55,18.5,972,11,9,12.2
8.5,16.5,985,11,9,12.5
8.5,21,602,16,10,14
8.5,18,619,16,10,14
8.5,18,623,16,10,14
8.5,20,420,6,7,17
8.3,19,520,7,9,16.2
8.3,18,520,7,9,16.2
8.25,18,545,7,9,15.8
8.35,20,544,7,9,15.2
8.3,20,519,7,9,15.6
8.3,20,519,7,9,15.6
8.3,19,605,7,9,14.8
8.3,19,659,7,9,14
8.35,19,604,8,9,13.6
8.4,18.5,632,8,10,14
8.4,18,644,8,9,14.6
8.5,17.5,618,8,9,14
8.6,16.5,610,7,9,15
8.6,16,617,8,8,15
8.5,17.5,606,8,8,15.6
10.3,16,597,13,12,14.6
10,16.5,521,12,11,14.8
10,17,527,14,9,14
10,17,520,11,12,14
10.2,17,535,11,13,14
10.3,17,546,11,13,15.6
10.3,16,521,11,13,16
10.3,17,535,12,12,15.6
10.3,16,535,13,11,16
10.3,16,520,12,11,16.2
10.3,16,520,12,11,16.2
10.2,16.5,510,12,11,16
8.4,17,598,8,8,14.8
8.4,18,598,8,8,14.8
8.4,18,598,9,8,15.6
8.4,19,550,8,8,15.6
8.5,18,600,8,8,15.2
8.5,18,620,8,8,14.8
8.5,17,620,9,8,14.8
8.5,17,620,9,8,15.4
8.5,17,620,9,9,15.4
10,22,520,13,10,15.4
10,22,520,13,10,15.4
10,20,520,14,9,14.2
10,18,500,13,9,14.2
10,18,560,13,10,14.2
10.1,16,570,14,10,14.6
10.3,16,597,14,11,14.8
10.3,16,597,13,12,14.6
10.3,16,597,13,12,14.6
9.8,22,756,12,8,8
9.7,22,656,12,9,10
9.7,22,656,12,9,10
9.7,24,556,12,9,10
9.8,20,697,15,7,12
9.7,22,872,15,8,11.6
9.7,22,776,14,10,6
9.75,21,701,15,10,6
9.8,21,713,15,10,4.8
9.9,21,677,15,10,4.8
9.7,16.5,545,13,7,18
9.7,16.5,485,13,8,18.8
9.6,17,630,13,9,12.8
9.7,17,630,13,9,12.8
9.7,17,610,13,8,13.2
9.75,19,575,13,6,16
9.8,21,525,11,6,5.6
9.7,21,537,12,6,6.5
9.8,22,563,5,19,7.6
9.7,22,652,17,8,8
9.7,22,716,16,13,9.2
9.65,22,769,15,14,10.8
9.7,22,771,16,13,10.4
9.9,21,664,19,14,8.4
9.7,21,765,16,9,8.4
9.75,13,756,16,11,8.8
9.8,13,745,17,10,8.4
9.8,13,745,17,10,8.4
9.8,13,842,15,11,4.8
9.6,21,852,13,9,8
9.7,23,724,14,10,8
9.7,23,791,15,11,4
9.7,23,807,17,11,5.2
9.7,24,796,19,14,4
9.7,24,799,19,15,2.8
9.7,23,844,14,16,4
9.75,21,974,15,13,6
9.75,21,967,15,15,5.6
9.75,23,1055,14,13,8.4
9.75,24,1004,15,15,10.4
9.8,24,981,15,12,9.6
9.8,23,899,15,14,13.6
9.8,23,899,15,14,13.6
9.8,23,995,14,14,16
9.6,23,941,14,14,12.4
9.6,25,688,14,14,4
9.8,25,744,14,14,4
9.8,25,822,16,14,6
9.6,26,871,14,14,6
9.6,25,877,15,14,8
9.8,25,887,14,14,8
9.7,25,860,14,14,8
9.8,22,988,12,8,8
9.8,22,887,12,8,8
9.8,22,756,12,8,8
9.9,21,683,16,10,5.2
9.9,21,655,16,10,6
9.95,24,705,18,8,6
9.95,24,721,18,8,6
9.5,23,704,17,10,4
9.95,24,721,18,8,6.4
9.6,24,784,17,12,5.2
9.7,24,765,16,15,4.4
9.6,23,755,14,11,2.8
9.6,23,794,14,12,3.2
9.6,25,818,13,13,4.8
9.6,25,807,14,12,5.2
9.7,24,844,13,13,6
9.7,25,798,13,6,6.2
9.85,13,775,17,8,4.8
9.6,12,760,17,9,5
9.6,25,741,18,11,5
9.6,24,764,18,12,5
9.7,22,815,19,13,6
9.65,22,855,16,12,6
9.7,25,848,17,12,6
9.6,25,810,17,12,12
9.65,21.5,834,15,13,8
9.65,22,816,16,12,8
9.65,21.5,835,15,11,8
9.8,21,835,14,10,9
9.8,21.5,849,14,10,9
9.7,21.5,830,15,10,9
10.05,23,812,16,8,9.6
10,24,639,17,8,9.8
10.1,23,637,17,7,9.8
10.1,24,659,15,11,11.8
10,22,705,15,9,11.8
10.25,20.5,769,15,8,13.8
10.25,20,687,17,7,14
10.25,20,687,17,7,14
9.9,23,476,18,15,20.6
10,24.5,404,18,13,18.4
10,25.5,475,15,7,14.2
10.2,24.5,461,14,10,12.6
10.15,22,576,15,8,16.2
10.3,21.5,501,15,10,13.6
10.45,20,643,14,10,13.6
10.6,21,489,15,8,15.2
10.5,19.7,664,12,8,20.2
9.5,18.5,864,11,7,8.4
9.7,21,810,17,8,7.6
9.95,22,689,16,7,7.2
9.95,21,784,16,9,7.6
9.9,20.5,720,17,8,7.2
9.9,20,730,16,8,8.2
9.9,24,719,16,8,8.4
10.05,23,812,16,8,8.4
10,24,735,16,7,9.6
10.15,23,862,16,7,9.4
10.1,22,386,14,9,18.6
10.1,23.5,515,14,9,9.6
10.1,24,452,14,10,10.2
10.3,23.5,624,19,7,8.4
10.2,22,627,18,7,8
10.25,21,706,17,8,9.6
10.3,19.5,721,17,7,9.6
10.45,19,689,18,6,9.8
10.4,19,722,19,6,9.8
8.45,14,574,8,9,16
8.4,30,480,10,8,24
8.4,22,450,9,8,16.4
8.3,22,550,8,8,15.4
8.3,20,540,8,8,15.4
8.3,18,650,6,8,15.4
8.3,13,650,6,8,14.4
8.3,12.5,650,9,9,13.8
8.4,14.5,720,11,12,13.8
8.4,13.5,720,10,9,13.8
8.4,13.5,720,10,8,13.8
8.3,11,511,7,10,16
8.4,11.5,655,8,9,15
8.35,12,622,8,8,16
8.3,12,608,8,9,16
8.4,13,631,8,9,15
8.4,13.5,628,8,9,14
8.4,13,692,8,9,14
8.3,14,711,8,10,14.4
8.3,13.5,620,8,10,14.8
8.4,14,631,9,9,15
8.4,14,625,8,9,15
8.45,14,611,8,9,15.6
8.4,9.5,480,9,11,18.6
8.4,9.5,500,9,11,18.6
8.4,9.5,480,9,7,18.8
8.45,9.5,520,9,7,16
8.3,11,509,9,7,16
8.3,11,511,7,10,16
8.45,15,675,9,10,14
8.4,14.5,675,9,10,14
8.4,14.5,642,9,10,14.2
8.45,13,723,9,10,13.2
8.45,14,803,9,10,15
8.45,14,777,9,9,15
8.45,12.5,798,9,9,14.8
8.45,14,801,9,10,15.2
8.4,14,799,9,9,15
8.5,13.5,778,9,9,15
8.5,13.5,778,9,9,15
9.7,18,517,12,8,17
10.2,19,441,16,10,13.4
10.35,17.9,588,15,10,12.8
10.5,18.9,588,17,13,13
10.5,18.8,548,17,13,14.2
10.55,20.1,526,18,12,11.4
10.45,19.5,490,17,14,12.4
10.75,20,522,19,13,17
10.75,19.9,545,18,11,15
10.7,19.3,544,15,10,14.8
10.7,19.3,571,16,10,13
10.65,19,547,16,9,14
10.95,18,531,20,11,16
10.95,18,520,20,11,16
10.95,18,512,20,10,16.5
9.1,25,698,13,7,4.8
9.1,25,753,13,10,4.8
9.1,24,801,14,8,5.8
9.15,23,889,13,9,5.8
9.15,23,901,14,7,5.8
9.2,23,836,14,8,5.4
9.2,24,824,14,6,6
9.3,20,1016,16,6,6
9.35,21,1056,16,8,7.8
9.65,19,958,12,5,8.2
9.1,27,687,17,12,4
9.1,24,809,16,6,7
9.2,23.5,902,13,11,5.6
9.3,23,1006,15,9,5
9.1,22.5,904,13,8,4.8
9.15,22.5,920,13,9,4.4
9.15,23.5,920,14,9,5.2
9.3,23.5,587,13,9,4.2
9.3,21,743,14,7,4.6
9.3,21,745,14,7,5.2
9.35,20.5,724,14,7,5.2
9.55,19.5,736,14,8,4.8
9.5,23,745,14,7,4.8
7.7,9.5,354,5,4,22.4
7.8,16.3,411,4,4,19.6
7.7,15.5,432,5,5,18.2
7.65,13.8,463,6,6,16
7.7,9.5,634,6,7,14.4
7.8,8,634,6,7,14.8
7.8,8.5,626,8,6,15
7.7,8,617,6,6,9.4
7.7,8,728,6,5,12
7.8,8,734,6,4,13.2
7.8,8,734,6,4,13.2
7.9,8.5,548,3,2,24
8,8.5,425,8,5,23
8.3,18,467,8,5,22
8.2,19,531,9,6,15.8
8.2,22,463,11,6,13.8
8.2,20,588,9,4,11.8
8.3,21,611,10,5,10.2
8.5,17,594,11,3,9.4
8.55,16,577,11,3,9.8
8.45,16.3,562,11,3,10
8.45,15,564,10,3,10.6
9.2,17,454,14,7,13.4
9.2,20.8,562,13,7,14.4
9.25,20.5,580,17,11,13.4
9.2,20.5,574,20,11,13.6
9.3,20,644,13,11,12.6
9.3,20,610,14,11,12.6
9.3,20,591,14,10,12.6
9.4,20,642,14,10,12.2
10,19,567,13,5,10.4
10,19,685,13,7,10.6
10,19,624,14,9,11.2
10,20,745,15,8,12.6
10.2,19,626,13,6,13
10.2,19,575,13,6,13.8
10.2,19,595,13,6,13.6
10.2,18.5,549,13,6,14
10.2,18.5,549,13,6,14
10.8,19.5,504,15,6,14.6
10.8,19,518,15,7,15
10.05,19,498,12,5,16.6
10,19,509,12,6,16.4
10,19,542,13,6,15.4
10.35,19,635,16,8,14
10.35,18.8,644,15,8,14
10.8,18.5,688,17,9,14
10.8,18,735,18,10,14.6
11,17.3,743,19,10,14.4
11,17.3,764,18,10,14
11,17,852,19,8,13.6
11,18,894,20,8,13.6
11.1,18.5,948,20,9,14
11,18.5,958,20,9,14
10,24,365,13,10,16
10,25,390,14,10,16.4
10,25,390,14,10,16.4
10,20,558,13,11,11.6
9.8,20,585,12,11,11.6
9.8,20,610,13,11,11.8
9.8,20,627,12,11,11.2
9.8,20,645,12,11,11.6
9.8,20,590,12,11,10
9.8,20,590,12,11,9.6
9.8,24,737,14,11,9.6
9.8,20,744,14,13,9.8
9.8,20,729,13,13,9.8
9.8,20,744,13,13,9.8
9.8,20,762,13,13,10
9.8,20,762,13,13,10
9.8,20,756,13,13,9.8
10,25,390,14,10,16.4
10,25,375,14,12,16.8
9.9,22,500,19,13,16
9.9,21.5,570,14,12,14
9.9,18.5,601,13,11,10
9.9,19,639,12,12,12.6
9.9,19,721,14,11,11
9.9,19,673,14,13,11
9.9,19,712,15,13,11
9.9,19,735,15,15,11
9.9,19,712,15,14,11
9.9,19,710,13,14,11
9.9,19,715,14,12,10
9.9,18.5,822,15,13,10
10.3,18,712,15,13,9.8
10.3,18,648,16,14,10.8
10.3,19,584,18,13,11
10.3,19,678,13,14,9.6
10.3,18,661,14,13,9
10.3,18.5,685,15,13,9
10.3,15.5,671,11,8,9
10.3,16.5,671,14,10,9
10.3,16,685,13,10,9.8
10.3,16,685,13,10,9.8
10,18,679,12,10,10
10,20,582,13,10,12
9.8,20,756,13,13,9.8
9.8,20,754,13,13,9.8
9.8,20.5,686,13,13,9.8
9.8,20.5,674,14,12,9.8
9.4,20,620,10,8,11.6
9.2,20.5,572,10,7,12
9.2,20.5,528,10,9,12.6
9.2,21.5,563,10,11,11.8
9.2,21,685,10,11,10.2
9.2,20,697,11,11,9.8
9.2,19.5,757,11,9,9.2
9.2,19,705,11,8,11.2
9.2,18.5,698,11,8,11.8
9.2,18.5,675,11,8,11.4
9.2,18.5,675,11,8,11.4
9.6,21,599,11,8,14.8
9.6,22,908,13,11,15.6
9.6,21,810,12,10,13.6
9.65,21,753,12,9,12.4
9.65,21,862,11,9,12
9.6,21,763,12,10,12
9.6,21,765,12,9,12.4
9.6,21,718,11,9,12.2
9.7,21,726,12,7,12.4
9.1,20,902,12,11,14.2
9,20,566,10,8,14.2
9,19,677,12,12,11.4
9.1,20,556,12,12,12.4
9.15,22,672,12,12,12.4
9.05,22,603,12,11,14.4
9.05,20,628,10,10,14.8
9.2,18,658,11,8,14.4
9.15,18,748,10,8,14.4
9.15,12,744,10,7,14.8
9.2,17,765,10,8,14.8
10.8,16,560,14,9,19.6
10.75,19,642,16,9,19.8
10.8,19,752,14,11,19.2
10.75,18,803,15,8,19.2
10.8,18,752,15,9,19.2
10.7,16,770,14,11,19.2
10.75,16,758,14,9,18.8
10.75,16,803,14,10,18.4
10.75,17,921,14,9,19.2
10.8,16,806,15,9,19.2
10.8,16,808,14,10,18.8
10.75,16,875,15,9,18.4
10.9,17,931,15,9,18.4
10.7,16,801,15,10,18.4
10.7,16,789,15,10,18.4
10.7,16,778,15,10,18.4
9.7,23,726,11,10,12.8
9.6,23,651,12,10,13
9.7,21,685,11,10,12.6
9.8,18,669,11,10,12.4
9.7,16,682,11,10,12.4
9.8,16,648,12,9,12.4
9.8,17,624,12,8,12.4
9.7,18,685,11,7,12.6
9.7,18,676,12,8,13.4
9.7,18,648,12,8,13.6
12.5,16,349,20,6,28
12.4,17,299,16,8,28
11.1,17,370,14,7,28
11,17,583,17,10,18
11,15,697,18,10,14
11,19,674,18,11,14
11.05,19,705,18,11,14
11,18.5,701,18,10,14
11.1,16,656,18,9,14
11,16,751,17,10,14
11,15,791,17,12,14
11.05,20,692,17,13,13
11,17,715,16,9,14.5
11.1,17,685,16,8,13
11,17,694,16,9,13
11.05,16.5,671,16,9,13
11.1,16,648,16,9,13
9.3,19.5,585,11,9,14
9.3,20,592,12,8,14
9.4,18,548,12,9,14.2
9.25,19,593,11,10,14
9.45,18.5,574,12,8,14.4
9.3,19.5,654,11,11,14.4
9.3,17.5,592,13,10,15
9.4,18.5,611,12,11,14
9.4,17.5,526,12,11,14.4
9.4,16.5,574,12,11,14.2
9.4,16.5,495,12,11,13.6
9.4,16.5,511,12,11,14
9.4,17.5,497,13,10,14.2
9.5,17,476,13,10,14.6
9.5,17,476,13,10,14.6
9.7,13,423,13,8,15.8
9.5,22,404,14,9,16
9.5,21.5,405,12,8,15.4
9.55,20.5,456,13,7,15
9.6,18,516,12,10,15
9.6,17.5,578,11,11,13.6
9.7,19,610,13,9,14
9.75,16.5,595,13,12,14
9.8,16.5,576,13,11,14
9.8,13.5,552,14,10,14
11.05,19,643,16,8,13
11.1,15.5,648,16,7,13.5
10.9,19,601,16,7,13.5
11,17.5,629,16,7,13
10.9,18,682,16,8,14
10.8,18,639,15,8,14
